"id","date","ags","inspid1km","x","y"
4061,"2022-12-13","05382016","CRS3035RES1000mN3075000E4140000",4140500,3075500
4062,"2022-12-13","08216043","CRS3035RES1000mN2863000E4189000",4189500,2863500
4063,"2022-12-13","07143010","CRS3035RES1000mN3040000E4163000",4163500,3040500
4064,"2022-12-13","11000000","CRS3035RES1000mN3272000E4558000",4558500,3272500
4065,"2022-12-13","12067552","CRS3035RES1000mN3243000E4636000",4636500,3243500
4066,"2022-12-13","06436002","CRS3035RES1000mN3006000E4203000",4203500,3006500
4067,"2022-12-13","01002000","CRS3035RES1000mN3467000E4329000",4329500,3467500
4068,"2022-12-13","01003000","CRS3035RES1000mN3416000E4368000",4368500,3416500
4069,"2022-12-13","09671159","CRS3035RES1000mN3002000E4266000",4266500,3002500
4070,"2022-12-13","11000000","CRS3035RES1000mN3277000E4557000",4557500,3277500
4071,"2022-12-13","09189154","CRS3035RES1000mN2764000E4515000",4515500,2764500
4072,"2022-12-13","09577177","CRS3035RES1000mN2875000E4394000",4394500,2875500
4073,"2022-12-13","09190140","CRS3035RES1000mN2743000E4390000",4390500,2743500
4074,"2022-12-13","01058053","CRS3035RES1000mN3460000E4324000",4324500,3460500
4075,"2022-12-13","12069056","CRS3035RES1000mN3241000E4514000",4514500,3241500
4076,"2022-12-13","09162000","CRS3035RES1000mN2781000E4433000",4433500,2781500
4077,"2022-12-13","02000000","CRS3035RES1000mN3382000E4316000",4316500,3382500
4078,"2022-12-13","03251012","CRS3035RES1000mN3279000E4211000",4211500,3279500
4079,"2022-12-13","01059183","CRS3035RES1000mN3516000E4283000",4283500,3516500
4080,"2022-12-13","08326012","CRS3035RES1000mN2759000E4213000",4213500,2759500
4081,"2022-12-13","14713000","CRS3035RES1000mN3131000E4480000",4480500,3131500
4082,"2022-12-13","13076089","CRS3035RES1000mN3375000E4454000",4454500,3375500
4083,"2022-12-13","01057081","CRS3035RES1000mN3471000E4342000",4342500,3471500
4084,"2022-12-13","09772200","CRS3035RES1000mN2785000E4378000",4378500,2785500
4085,"2022-12-13","05112000","CRS3035RES1000mN3147000E4095000",4095500,3147500
4086,"2022-12-13","03251049","CRS3035RES1000mN3305000E4249000",4249500,3305500
4087,"2022-12-13","11000000","CRS3035RES1000mN3273000E4551000",4551500,3273500
4088,"2022-12-13","03103000","CRS3035RES1000mN3257000E4373000",4373500,3257500
4089,"2022-12-13","07339006","CRS3035RES1000mN2980000E4199000",4199500,2980500
4090,"2022-12-13","03252003","CRS3035RES1000mN3206000E4275000",4275500,3206500
4091,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
4092,"2022-12-13","02000000","CRS3035RES1000mN3387000E4320000",4320500,3387500
4093,"2022-12-13","05774032","CRS3035RES1000mN3184000E4232000",4232500,3184500
4094,"2022-12-13","06635010","CRS3035RES1000mN3106000E4244000",4244500,3106500
4095,"2022-12-13","05915000","CRS3035RES1000mN3174000E4173000",4173500,3174500
4096,"2022-12-13","08336082","CRS3035RES1000mN2722000E4161000",4161500,2722500
4097,"2022-12-13","08126028","CRS3035RES1000mN2905000E4289000",4289500,2905500
4098,"2022-12-13","08216039","CRS3035RES1000mN2865000E4191000",4191500,2865500
4099,"2022-12-13","14521690","CRS3035RES1000mN3075000E4538000",4538500,3075500
4100,"2022-12-13","09184123","CRS3035RES1000mN2778000E4449000",4449500,2778500
4101,"2022-12-13","06534015","CRS3035RES1000mN3092000E4227000",4227500,3092500
4102,"2022-12-13","01003000","CRS3035RES1000mN3420000E4367000",4367500,3420500
4103,"2022-12-13","16051000","CRS3035RES1000mN3095000E4393000",4393500,3095500
4104,"2022-12-13","08317141","CRS3035RES1000mN2827000E4164000",4164500,2827500
4105,"2022-12-13","06636010","CRS3035RES1000mN3110000E4325000",4325500,3110500
4106,"2022-12-13","14729300","CRS3035RES1000mN3134000E4505000",4505500,3134500
4107,"2022-12-13","05112000","CRS3035RES1000mN3147000E4095000",4095500,3147500
4108,"2022-12-13","08119085","CRS3035RES1000mN2863000E4277000",4277500,2863500
4109,"2022-12-13","02000000","CRS3035RES1000mN3389000E4315000",4315500,3389500
4110,"2022-12-13","08231000","CRS3035RES1000mN2866000E4226000",4226500,2866500
4111,"2022-12-13","09186143","CRS3035RES1000mN2825000E4431000",4431500,2825500
4112,"2022-12-13","05370028","CRS3035RES1000mN3096000E4049000",4049500,3096500
4113,"2022-12-13","09575165","CRS3035RES1000mN2942000E4352000",4352500,2942500
4114,"2022-12-13","11000000","CRS3035RES1000mN3273000E4553000",4553500,3273500
4115,"2022-12-13","16062066","CRS3035RES1000mN3144000E4361000",4361500,3144500
4116,"2022-12-13","01061097","CRS3035RES1000mN3437000E4287000",4287500,3437500
4117,"2022-12-13","05913000","CRS3035RES1000mN3163000E4151000",4151500,3163500
4118,"2022-12-13","05554004","CRS3035RES1000mN3228000E4109000",4109500,3228500
4119,"2022-12-13","09162000","CRS3035RES1000mN2780000E4439000",4439500,2780500
4120,"2022-12-13","03251042","CRS3035RES1000mN3299000E4228000",4228500,3299500
4121,"2022-12-13","03457002","CRS3035RES1000mN3391000E4100000",4100500,3391500
4122,"2022-12-13","06531013","CRS3035RES1000mN3060000E4230000",4230500,3060500
4123,"2022-12-13","09371120","CRS3035RES1000mN2915000E4462000",4462500,2915500
4124,"2022-12-13","05913000","CRS3035RES1000mN3159000E4140000",4140500,3159500
4125,"2022-12-13","01062009","CRS3035RES1000mN3384000E4337000",4337500,3384500
4126,"2022-12-13","05513000","CRS3035RES1000mN3165000E4120000",4120500,3165500
4127,"2022-12-13","05116000","CRS3035RES1000mN3127000E4070000",4070500,3127500
4128,"2022-12-13","04012000","CRS3035RES1000mN3386000E4228000",4228500,3386500
4129,"2022-12-13","02000000","CRS3035RES1000mN3389000E4313000",4313500,3389500
4130,"2022-12-13","05334012","CRS3035RES1000mN3084000E4058000",4058500,3084500
4131,"2022-12-13","05962036","CRS3035RES1000mN3112000E4156000",4156500,3112500
4132,"2022-12-13","05382016","CRS3035RES1000mN3072000E4141000",4141500,3072500
4133,"2022-12-13","09273152","CRS3035RES1000mN2857000E4449000",4449500,2857500
4134,"2022-12-13","01051013","CRS3035RES1000mN3447000E4246000",4246500,3447500
4135,"2022-12-13","02000000","CRS3035RES1000mN3382000E4315000",4315500,3382500
4136,"2022-12-13","11000000","CRS3035RES1000mN3262000E4554000",4554500,3262500
4137,"2022-12-13","13072022","CRS3035RES1000mN3434000E4435000",4435500,3434500
4138,"2022-12-13","14626290","CRS3035RES1000mN3119000E4646000",4646500,3119500
4139,"2022-12-13","11000000","CRS3035RES1000mN3268000E4544000",4544500,3268500
4140,"2022-12-13","05915000","CRS3035RES1000mN3177000E4175000",4175500,3177500
4141,"2022-12-13","08115013","CRS3035RES1000mN2839000E4244000",4244500,2839500
4142,"2022-12-13","12061320","CRS3035RES1000mN3200000E4576000",4576500,3200500
4143,"2022-12-13","05166024","CRS3035RES1000mN3131000E4059000",4059500,3131500
4144,"2022-12-13","05334002","CRS3035RES1000mN3081000E4045000",4045500,3081500
4145,"2022-12-13","09564000","CRS3035RES1000mN2926000E4401000",4401500,2926500
4146,"2022-12-13","07143079","CRS3035RES1000mN3031000E4164000",4164500,3031500
4147,"2022-12-13","09184147","CRS3035RES1000mN2788000E4443000",4443500,2788500
4148,"2022-12-13","08125110","CRS3035RES1000mN2891000E4275000",4275500,2891500
4149,"2022-12-13","08421000","CRS3035RES1000mN2802000E4318000",4318500,2802500
4150,"2022-12-13","02000000","CRS3035RES1000mN3382000E4324000",4324500,3382500
4151,"2022-12-13","05162028","CRS3035RES1000mN3110000E4090000",4090500,3110500
4152,"2022-12-13","01062003","CRS3035RES1000mN3418000E4359000",4359500,3418500
4153,"2022-12-13","11000000","CRS3035RES1000mN3268000E4553000",4553500,3268500
4154,"2022-12-13","05314000","CRS3035RES1000mN3074000E4119000",4119500,3074500
4155,"2022-12-13","02000000","CRS3035RES1000mN3381000E4328000",4328500,3381500
4156,"2022-12-13","09573122","CRS3035RES1000mN2924000E4391000",4391500,2924500
4157,"2022-12-13","01003000","CRS3035RES1000mN3421000E4372000",4372500,3421500
4158,"2022-12-13","08327057","CRS3035RES1000mN2758000E4235000",4235500,2758500
4159,"2022-12-13","09774155","CRS3035RES1000mN2814000E4337000",4337500,2814500
4160,"2022-12-13","09772149","CRS3035RES1000mN2785000E4383000",4383500,2785500
4161,"2022-12-13","05766016","CRS3035RES1000mN3205000E4264000",4264500,3205500
4162,"2022-12-13","03359028","CRS3035RES1000mN3378000E4300000",4300500,3378500
4163,"2022-12-13","08215108","CRS3035RES1000mN2873000E4195000",4195500,2873500
4164,"2022-12-13","10041514","CRS3035RES1000mN2894000E4105000",4105500,2894500
4165,"2022-12-13","01058124","CRS3035RES1000mN3464000E4302000",4302500,3464500
4166,"2022-12-13","09188132","CRS3035RES1000mN2770000E4409000",4409500,2770500
4167,"2022-12-13","09478139","CRS3035RES1000mN2998000E4402000",4402500,2998500
4168,"2022-12-13","08435047","CRS3035RES1000mN2747000E4256000",4256500,2747500
4169,"2022-12-13","13073009","CRS3035RES1000mN3476000E4496000",4496500,3476500
4170,"2022-12-13","15085140","CRS3035RES1000mN3195000E4397000",4397500,3195500
4171,"2022-12-13","09187129","CRS3035RES1000mN2741000E4471000",4471500,2741500
4172,"2022-12-13","13003000","CRS3035RES1000mN3451000E4456000",4456500,3451500
4173,"2022-12-13","09374144","CRS3035RES1000mN2959000E4470000",4470500,2959500
4174,"2022-12-13","09275153","CRS3035RES1000mN2834000E4595000",4595500,2834500
4175,"2022-12-13","09772200","CRS3035RES1000mN2785000E4377000",4377500,2785500
4176,"2022-12-13","13003000","CRS3035RES1000mN3451000E4456000",4456500,3451500
4177,"2022-12-13","02000000","CRS3035RES1000mN3371000E4317000",4317500,3371500
4178,"2022-12-13","13071088","CRS3035RES1000mN3365000E4485000",4485500,3365500
4179,"2022-12-13","05962040","CRS3035RES1000mN3148000E4170000",4170500,3148500
4180,"2022-12-13","03158006","CRS3035RES1000mN3240000E4363000",4363500,3240500
4181,"2022-12-13","02000000","CRS3035RES1000mN3381000E4328000",4328500,3381500
4182,"2022-12-13","10044121","CRS3035RES1000mN2918000E4078000",4078500,2918500
4183,"2022-12-13","05362020","CRS3035RES1000mN3085000E4092000",4092500,3085500
4184,"2022-12-13","05974024","CRS3035RES1000mN3176000E4186000",4186500,3176500
4185,"2022-12-13","09179138","CRS3035RES1000mN2782000E4399000",4399500,2782500
4186,"2022-12-13","05124000","CRS3035RES1000mN3130000E4122000",4122500,3130500
4187,"2022-12-13","01059171","CRS3035RES1000mN3506000E4282000",4282500,3506500
4188,"2022-12-13","14713000","CRS3035RES1000mN3138000E4481000",4481500,3138500
4189,"2022-12-13","11000000","CRS3035RES1000mN3273000E4551000",4551500,3273500
4190,"2022-12-13","13072001","CRS3035RES1000mN3450000E4449000",4449500,3450500
4191,"2022-12-13","02000000","CRS3035RES1000mN3383000E4327000",4327500,3383500
4192,"2022-12-13","08425064","CRS3035RES1000mN2795000E4316000",4316500,2795500
4193,"2022-12-13","09671153","CRS3035RES1000mN2995000E4267000",4267500,2995500
4194,"2022-12-13","12061320","CRS3035RES1000mN3199000E4574000",4574500,3199500
4195,"2022-12-13","05566068","CRS3035RES1000mN3237000E4128000",4128500,3237500
4196,"2022-12-13","06435005","CRS3035RES1000mN3022000E4270000",4270500,3022500
4197,"2022-12-13","13072042","CRS3035RES1000mN3410000E4458000",4458500,3410500
4198,"2022-12-13","05170052","CRS3035RES1000mN3174000E4078000",4078500,3174500
4199,"2022-12-13","07314000","CRS3035RES1000mN2931000E4207000",4207500,2931500
4200,"2022-12-13","14522330","CRS3035RES1000mN3095000E4528000",4528500,3095500
4201,"2022-12-13","05566008","CRS3035RES1000mN3231000E4153000",4153500,3231500
4202,"2022-12-13","03459015","CRS3035RES1000mN3225000E4194000",4194500,3225500
4203,"2022-12-13","11000000","CRS3035RES1000mN3272000E4558000",4558500,3272500
4204,"2022-12-13","06632019","CRS3035RES1000mN3078000E4310000",4310500,3078500
4205,"2022-12-13","09362000","CRS3035RES1000mN2883000E4476000",4476500,2883500
4206,"2022-12-13","08436009","CRS3035RES1000mN2756000E4302000",4302500,2756500
4207,"2022-12-13","11000000","CRS3035RES1000mN3271000E4563000",4563500,3271500
4208,"2022-12-13","03357028","CRS3035RES1000mN3341000E4269000",4269500,3341500
4209,"2022-12-13","09162000","CRS3035RES1000mN2780000E4439000",4439500,2780500
4210,"2022-12-13","15091020","CRS3035RES1000mN3181000E4508000",4508500,3181500
4211,"2022-12-13","11000000","CRS3035RES1000mN3276000E4561000",4561500,3276500
4212,"2022-12-13","03461004","CRS3035RES1000mN3350000E4218000",4218500,3350500
4213,"2022-12-13","03359013","CRS3035RES1000mN3400000E4280000",4280500,3400500
4214,"2022-12-13","11000000","CRS3035RES1000mN3264000E4549000",4549500,3264500
4215,"2022-12-13","09772200","CRS3035RES1000mN2785000E4377000",4377500,2785500
4216,"2022-12-13","07232018","CRS3035RES1000mN2990000E4071000",4071500,2990500
4217,"2022-12-13","03457002","CRS3035RES1000mN3392000E4100000",4100500,3392500
4218,"2022-12-13","06535013","CRS3035RES1000mN3062000E4249000",4249500,3062500
4219,"2022-12-13","06634001","CRS3035RES1000mN3106000E4265000",4265500,3106500
4220,"2022-12-13","16061115","CRS3035RES1000mN3147000E4340000",4340500,3147500
4221,"2022-12-13","09186162","CRS3035RES1000mN2833000E4441000",4441500,2833500
4222,"2022-12-13","15090225","CRS3035RES1000mN3304000E4460000",4460500,3304500
4223,"2022-12-13","12064125","CRS3035RES1000mN3307000E4587000",4587500,3307500
4224,"2022-12-13","05170024","CRS3035RES1000mN3153000E4087000",4087500,3153500
4225,"2022-12-13","16061115","CRS3035RES1000mN3140000E4343000",4343500,3140500
4226,"2022-12-13","03251041","CRS3035RES1000mN3310000E4241000",4241500,3310500
4227,"2022-12-13","05112000","CRS3035RES1000mN3157000E4099000",4099500,3157500
4228,"2022-12-13","08415058","CRS3035RES1000mN2795000E4273000",4273500,2795500
4229,"2022-12-13","03451001","CRS3035RES1000mN3348000E4171000",4171500,3348500
4230,"2022-12-13","09772141","CRS3035RES1000mN2796000E4369000",4369500,2796500
4231,"2022-12-13","09171132","CRS3035RES1000mN2797000E4513000",4513500,2797500
4232,"2022-12-13","12068264","CRS3035RES1000mN3317000E4479000",4479500,3317500
4233,"2022-12-13","05774032","CRS3035RES1000mN3179000E4234000",4234500,3179500
4234,"2022-12-13","05754028","CRS3035RES1000mN3194000E4203000",4203500,3194500
4235,"2022-12-13","13003000","CRS3035RES1000mN3445000E4457000",4457500,3445500
4236,"2022-12-13","07111000","CRS3035RES1000mN3030000E4147000",4147500,3030500
4237,"2022-12-13","05570028","CRS3035RES1000mN3194000E4193000",4193500,3194500
4238,"2022-12-13","04011000","CRS3035RES1000mN3333000E4245000",4245500,3333500
4239,"2022-12-13","13071088","CRS3035RES1000mN3367000E4487000",4487500,3367500
4240,"2022-12-13","12061112","CRS3035RES1000mN3257000E4567000",4567500,3257500
4241,"2022-12-13","05170052","CRS3035RES1000mN3177000E4074000",4074500,3177500
4242,"2022-12-13","03456027","CRS3035RES1000mN3248000E4131000",4131500,3248500
4243,"2022-12-13","08317152","CRS3035RES1000mN2799000E4153000",4153500,2799500
4244,"2022-12-13","11000000","CRS3035RES1000mN3260000E4559000",4559500,3260500
4245,"2022-12-13","06636001","CRS3035RES1000mN3127000E4316000",4316500,3127500
4246,"2022-12-13","08436010","CRS3035RES1000mN2752000E4311000",4311500,2752500
4247,"2022-12-13","09182137","CRS3035RES1000mN2750000E4456000",4456500,2750500
4248,"2022-12-13","08425064","CRS3035RES1000mN2795000E4316000",4316500,2795500
4249,"2022-12-13","05970040","CRS3035RES1000mN3086000E4182000",4182500,3086500
4250,"2022-12-13","09564000","CRS3035RES1000mN2930000E4400000",4400500,2930500
4251,"2022-12-13","09186143","CRS3035RES1000mN2825000E4431000",4431500,2825500
4252,"2022-12-13","16076061","CRS3035RES1000mN3085000E4475000",4475500,3085500
4253,"2022-12-13","05512000","CRS3035RES1000mN3161000E4106000",4106500,3161500
4254,"2022-12-13","07131007","CRS3035RES1000mN3051000E4118000",4118500,3051500
4255,"2022-12-13","07141081","CRS3035RES1000mN3024000E4182000",4182500,3024500
4256,"2022-12-13","08128139","CRS3035RES1000mN2939000E4299000",4299500,2939500
4257,"2022-12-13","07235129","CRS3035RES1000mN2961000E4085000",4085500,2961500
4258,"2022-12-13","05366044","CRS3035RES1000mN3066000E4081000",4081500,3066500
4259,"2022-12-13","09774119","CRS3035RES1000mN2809000E4334000",4334500,2809500
4260,"2022-12-13","07312000","CRS3035RES1000mN2925000E4154000",4154500,2925500
4261,"2022-12-13","09279137","CRS3035RES1000mN2851000E4523000",4523500,2851500
4262,"2022-12-13","03256036","CRS3035RES1000mN3289000E4258000",4258500,3289500
4263,"2022-12-13","06636010","CRS3035RES1000mN3110000E4325000",4325500,3110500
4264,"2022-12-13","09182137","CRS3035RES1000mN2750000E4456000",4456500,2750500
4265,"2022-12-13","06632017","CRS3035RES1000mN3093000E4310000",4310500,3093500
4266,"2022-12-13","03457002","CRS3035RES1000mN3392000E4100000",4100500,3392500
4267,"2022-12-13","05962036","CRS3035RES1000mN3112000E4156000",4156500,3112500
4268,"2022-12-13","09475136","CRS3035RES1000mN3015000E4443000",4443500,3015500
4269,"2022-12-13","13071088","CRS3035RES1000mN3366000E4487000",4487500,3366500
4270,"2022-12-13","14524080","CRS3035RES1000mN3081000E4501000",4501500,3081500
4271,"2022-12-13","12065084","CRS3035RES1000mN3346000E4531000",4531500,3346500
4272,"2022-12-13","08125007","CRS3035RES1000mN2901000E4259000",4259500,2901500
4273,"2022-12-13","14524080","CRS3035RES1000mN3078000E4500000",4500500,3078500
4274,"2022-12-13","09564000","CRS3035RES1000mN2930000E4400000",4400500,2930500
4275,"2022-12-13","07235125","CRS3035RES1000mN2972000E4086000",4086500,2972500
4276,"2022-12-13","14612000","CRS3035RES1000mN3112000E4578000",4578500,3112500
4277,"2022-12-13","11000000","CRS3035RES1000mN3276000E4565000",4565500,3276500
4278,"2022-12-13","03159009","CRS3035RES1000mN3154000E4304000",4304500,3154500
4279,"2022-12-13","05512000","CRS3035RES1000mN3169000E4108000",4108500,3169500
4280,"2022-12-13","02000000","CRS3035RES1000mN3383000E4313000",4313500,3383500
4281,"2022-12-13","03358019","CRS3035RES1000mN3333000E4299000",4299500,3333500
4282,"2022-12-13","06634013","CRS3035RES1000mN3108000E4288000",4288500,3108500
4283,"2022-12-13","13003000","CRS3035RES1000mN3444000E4461000",4461500,3444500
4284,"2022-12-13","05978008","CRS3035RES1000mN3167000E4167000",4167500,3167500
4285,"2022-12-13","01060061","CRS3035RES1000mN3421000E4345000",4345500,3421500
4286,"2022-12-13","03241001","CRS3035RES1000mN3256000E4308000",4308500,3256500
4287,"2022-12-13","09190141","CRS3035RES1000mN2740000E4424000",4424500,2740500
4288,"2022-12-13","05162004","CRS3035RES1000mN3111000E4097000",4097500,3111500
4289,"2022-12-13","07211000","CRS3035RES1000mN2971000E4082000",4082500,2971500
4290,"2022-12-13","09564000","CRS3035RES1000mN2922000E4402000",4402500,2922500
4291,"2022-12-13","08118011","CRS3035RES1000mN2860000E4245000",4245500,2860500
4292,"2022-12-13","01062004","CRS3035RES1000mN3412000E4346000",4346500,3412500
4293,"2022-12-13","14729350","CRS3035RES1000mN3126000E4474000",4474500,3126500
4294,"2022-12-13","08236038","CRS3035RES1000mN2876000E4230000",4230500,2876500
4295,"2022-12-13","06534006","CRS3035RES1000mN3083000E4235000",4235500,3083500
4296,"2022-12-13","09677131","CRS3035RES1000mN2992000E4300000",4300500,2992500
4297,"2022-12-13","05124000","CRS3035RES1000mN3130000E4122000",4122500,3130500
4298,"2022-12-13","15003000","CRS3035RES1000mN3230000E4432000",4432500,3230500
